Title,Price,updated price,weight,Product overview,Range,Brand,Volume,URL
"Armaf Club De Nuit Intense Man Eau de Toilette Spray 105ml","£29.95","50.915","105ml","Explore your wild side with Club De Nuit Intense Man, a sophisticated masculine fragrance that is designed to captivate and tantalise. This bold scent is a perfect balance of citrus, wood and spice that will have you ready to take on the night.

Start with a fresh burst of lemon, bergamot, pineapple, apple and blackcurrant that will tantalise your senses and awaken your spirit. Then, a distinctive heart of birch, rose and jasmine will linger on your skin, creating an unforgettable signature. Finally, this intoxicating blend of ambergris, musk, vanilla and patchouli will leave a lasting impression that will have you coming back for more.

This unique, yet classic combination of notes is perfect for any man looking to make a statement. Whether you're hitting the town for a night out or just want something that will turn heads, Club De Nuit Intense Man is the perfect scent for you. So, add a little intrigue to your life and try this timeless fragrance today.

Club De Nuit Intense Man is the perfect way to take your look to the next level and make a statement. With its bold and sophisticated aroma, you'll be ready for anything the night brings. So, don't wait - add this fragrance to your basket today and be ready for anything.

Notes: Lemon, Bergamot, Pineapple, Apple, Blackcurrant, Birch, Rose, Jasmine, Ambergris, Musk, Vanilla, Patchouli.","Club De Nuit Intense Man","Armaf","",https://www.fragrancedirect.co.uk/armaf-club-de-nuit-intense-man-eau-de-toilette-spray-105ml/14602077.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14602077-1355056875582237.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14602077-9145058653225994.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14602077-2245058517542978.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14602077-1705058527542278.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14602077-5765058521136642.jpg",
"Nautica Voyage Eau de Toilette Spray 100ml","£15.55","26.435000000000002","100ml","Nautica Voyage is a fresh and salty sea breeze, that carries romantic scents of coastal herbs and woods and awakes the man's instinct to measure his power with wild nature. This is a fragrance for an active and romantic man who lives by his own rules. The composition opens with cold, green notes of leaves and apples. There is a tender dewy mimose in the heart, which is blended with a watery note of lotus and an interesting accord of linen sail of a yacht. The composition is laid on a woody base, a combination of cedar, moss, musk and amber. The nose behind the perfume is Maurice Roucel. The fragrance was launched in 2006.","Voyage","Nautica","",https://www.fragrancedirect.co.uk/nautica-voyage-eau-de-toilette-spray-100ml/14271282.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14271282-2065107143757992.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271282-9575107143832398.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271282-2005107143877206.jpg",
"Calvin Klein CK One Eau de Toilette 200ml","£33.00","56.1","200ml","CK One embodies a universal spirit for a diverse world. It is an iconic fragrance that is unapologetically bold, yet exudes youthful, fresh simplicity. Celebrating individuality and unity, this fragrance evokes the excitement of limitless opportunity.

Bringing together refreshing notes of green tea, papaya, and bergamot. Perfectly balanced with soft accents of nutmeg, violet, cardamom, and rose. Compelling and dynamic, CK One is a dialogue between the masculine and feminine.

CK One is revolutionary, rejecting traditional gender stereotypes and harmonizing feminine floral and masculine musk into one unisex scent, appealing to men and women alike.

This fragrance carries fresh notes of green tea while embracing the sweetness of amber and musk.

Top notes: Green Tea, Bergamot, Cardamom
Heart notes: Violet, Rose, Nutmeg
Base notes: Amber, Musk

Please note: We are unable to ship fragrances over 150ml outside of the UK.","CK One","Calvin Klein","",https://www.fragrancedirect.co.uk/calvin-klein-ck-one-eau-de-toilette-200ml/14574709.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14574709-6815056861297548.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14574709-1925058628027905.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14574709-1475058501478335.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14574709-4945058500208540.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14574709-1155058515800386.jpg",
"Calvin Klein Obsession Night For Men Eau de Toilette 125ml","£19.50","33.15","125ml","This addition to the Obsession range is a deeper and darker companion to the original Obsession. This masculine scent opens with top notes of Cardamom, Pear, Grapefruit and Artemisia. The composition then blends into a heart of Nutmeg and Musk and Vetiver, then finally comes to a close with warming base notes of Vanilla and Patchouli. The woody notes give Calvin Klein Obsession Night for Men an amber feel.","Obsession Night For Men","Calvin Klein","",https://www.fragrancedirect.co.uk/calvin-klein-obsession-night-for-men-eau-de-toilette-125ml/14574939.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14574939-5435056861915875.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14574939-2655058629346402.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14574939-1965058502002981.jpg",
"Versace Dreamer Eau de Toilette Spray 100ml","£23.00","39.1","100ml","Versace Dreamer is an exotic and luxurious perfume for men, an easy way to add style and sophistication to any occasion. This masculine Versace fragrance comes in a 100ml bottle with the iconic brand Medusa head carved out of the glass.

Enjoy notes of wild linen flowers, amber, and tobacco with every spray of this sharp, woody amber fragrance. This Versace men’s scent is warm yet fresh, with a natural, sensual aroma and a robust base.

Notes: citrus, neroli, bergamot, petitgrain, hyacinth, clary sage, cedar, geranium, tonka bean, musk, amber","Dreamer","Versace","100ml",https://www.fragrancedirect.co.uk/versace-dreamer-eau-de-toilette-spray-100ml/11429112.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/11429112-2155061544079841.jpg",
"Davidoff Cool Water Man Eau de Toilette Spray 200ml","£34.00","57.8","200ml","Cool Water, Davidoff, Eau de Toilette.

Discover the legendary marine fragrance for men, inspired by the freshness of the ocean. The strength of deep waters and pure masculinity are embodied in this iconic fragrance. The scent unfolds with aromatic notes of mint and lavender, blended with the sensuality of amber. A unique composition that delivers an immediate freshness.

Make your call with Cool Water, your ultimate blend of freshness, power and seduction.

Fragrance Family: Aromatic
Top Notes: Coriander, Mint
Heart Note: Lavender
Base Note: Amber

Please note: We are unable to ship fragrances over 150ml outside of the UK.","Cool Water Man","Davidoff","200ml",https://www.fragrancedirect.co.uk/davidoff-cool-water-man-eau-de-toilette-spray-200ml/12947151.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/12947151-7835061541514958.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12947151-8215058617592552.jpg",
"HUGO BOSS BOSS In Motion Eau de Toilette 100ml","£34.45","58.565000000000005","100ml","This aromatic men’s eau de toilette is a fresh, energetic, sensual fragrance. As with most amber perfumes, Hugo BOSS In Motion is spicy and distinctive, perfect for anyone wanting to stand out from the crowd.

The fragrance opens with vibrant, bright top notes of mandarin, orange, basil, violet leaf and bergamot. The scent moves seamlessly into a warm spicy heart of nutmeg, cinnamon, pink pepper and cardamom. BOSS In Motion then finishes with masculine base notes of sandalwood, vetiver and musk fragrances.

This classic men’s scent is an ode to an active lifestyle and is a must-have fragrance for any Hugo BOSS fan.

Notes: Mandarin, orange, basil, violet leaf, bergamot, nutmeg, cinnamon, pink pepper, cardamom, nutmeg, sandalwood, musk, vetiver.","BOSS In Motion","HUGO BOSS","90ml",https://www.fragrancedirect.co.uk/hugo-boss-in-motion-eau-de-toilette-100ml/12947150.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/12947150-1705061541480440.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12947150-1875058617541432.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12947150-1225058493453308.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12947150-1065058531461061.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12947150-1655058509354403.jpg",
"Issey Miyake L'Eau D'Issey Pour Homme Eau de Toilette Spray 75ml Gift Set","£32.50","55.25","75ml","Xmas Giftset for men L'Eau d'Issey Pour Homme Eau de Toilette by Issey Miyake. Issey Miyake invites you to celebrate Xmas under the snow and wishes you a bright and beautiful holiday season.","L'Eau d'Issey Pour Homme","Issey Miyake","Fragrance: 75ml / Shower Gel: 50ml",https://www.fragrancedirect.co.uk/issey-miyake-christmas-2023-leau-dissey-pour-homme-eau-de-toilette-spray-75ml-gift-set/14882656.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14882656-2945078887236579.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882656-9565078887287915.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882656-5955078887338861.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882656-5025078887391805.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882656-1085078887448655.jpg",
"Police Police To Be Eau de Toilette Spray 125ml","£16.95","28.814999999999998","125ml","Police presents a new fragrance for men To Be, in a glass Skull with a Metal Police plate as a detail.
With notes of Black Pepper and Spricy notes it it is then refreshed with cold and luminous grapefruit. A new wave of violet leaves gives it a fine elegant note.
With the basenotes of Cedar, Patchouli and White Amber.","Police To Be","Police","",https://www.fragrancedirect.co.uk/police-to-be-eau-de-toilette-spray-125ml/14576362.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14576362-1375118284010153.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14576362-1765118283723260.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14576362-1885118283754142.jpg",
"Versace Blue Jeans Eau de Toilette Spray 75ml","£15.00","25.5","75ml","A classic scent since 1994, you can’t go wrong with a bottle of Versace Versus Blue Jeans Eau de Toilette. The masculine fragrance features a blend of woody, citrus and floral notes. It’s a timeless scent for any man keen to radiate casual cool.

An ideal option for everyday use, buy it in a portable 75ml size. Versace Blue Jeans also comes in a vintage-inspired bottle featuring denim blue glass, a fantastic fragrance for yourself or a gift.

Notes: bergamot, lemon, anise, basil, palisander, rose, lavender, geranium, sage, heliotrope, lily, vanilla, tonka bean, iris, musk, sandalwood, amber, cedar, patchouli, vetiver","Blue Jeans","Versace","75ml",https://www.fragrancedirect.co.uk/versace-blue-jeans-eau-de-toilette-75ml/11429110.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/11429110-7365061530639796.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/11429110-1015058484996986.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/11429110-1175058502712631.jpg",
"Carolina Herrera 212 Sexy Men Eau de Toilette 100ml","£47.10","80.07000000000001","100ml","Sensual, seductive and enigmatic, he is the personification of the cosmopolitan city. His confident, relatable style reflects the warm, sensual atmosphere of a night out in Manhattan. When he enters the room, an air of mystery follows, turning heads as he passes by.","212 Sexy Men","Carolina Herrera","100ml",https://www.fragrancedirect.co.uk/carolina-herrera-212-sexy-men-eau-de-toilette-100ml/10952617.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/10952617-7915056669678170.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10952617-1855058502208178.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10952617-5185058492509571.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10952617-3895058538860378.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10952617-5655058508863054.jpg",
"Aramis Aramis Eau de Toilette Spray 240ml","£45.00","76.5","240ml","Aramis eau de toilette spray for men is a woody and aromatic perfume, opening with top notes of aldehydes, artemsia, gardenia and bergamot, blending with a heart of patchouli, sage, orris root and cardamom, all of which sits on top of a smooth base of leather, sandalwood, amber and musk.

Fragrance Direct customers are big fans of the Aramis collection of perfumes and toiletries, and this Aramis eau de toilette spray for men is sure to become a popular purchase for its intense and masculine aroma that makes it the perfect perfume for evening occasions.

Aramis is a branch of perfumes and toiletries that is part of Estee Lauder, one of the biggest beauty brands in the world. Aramis was founded in 1964, and specialised in producing perfumes and other grooming products for men. Today, Aramis continues to be an ever popular brand of male perfumes under the Estee Lauder umbrella.

Please note: We are unable to ship fragrances over 150ml outside of the UK.","Aramis","Aramis","",https://www.fragrancedirect.co.uk/aramis-aramis-eau-de-toilette-spray-240ml/14583875.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14583875-7975056862784810.jpg",
"Armaf Club De Nuit Intense Man Eau de Parfum Spray 200ml","£54.40","92.47999999999999","200ml","A sophisticated masculine fragrance with bold tones of citrus, wood and spice. Club De Nuit Intense Man invites a fresh head of lemon, bergamot, pineapple, apple and blackcurrant. The heart features distinctive elements of birch, rose and jasmine. A final accord combines ambergris, musk, vanilla and patchouli.","Club De Nuit Intense Man","Armaf","",https://www.fragrancedirect.co.uk/armaf-club-de-nuit-intense-man-eau-de-parfum-spray-200ml/14603591.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14603591-7845056697060466.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14603591-4325058638681490.jpg",
"Lacoste L.12.12 Blanc Eau de Toilette Spray 100ml","£44.80","76.16","100ml","L.12.12 Blanc Eau de Toilette, inspired by the iconic Lacoste polo shirt, reveals a confident and agile masculinity. Reinvent the rules of the game thanks to the freshness of this crisp scent. Juicy grapefruit and spicy cardamom mix with vetiver and soft suede, culminating in a sense of cool elegance and comfort. Perfumer: Olivier Pescheux","L.12.12 Blanc","Lacoste","",https://www.fragrancedirect.co.uk/lacoste-l-12-12-blanc-eau-de-toilette-spray-100ml/15016798.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/15016798-1905136694956099.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15016798-1355136694983387.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15016798-1225136695009034.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15016798-5505136695044860.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15016798-1575136695075388.jpg",
"Calvin Klein Man Eau de Toilette 100ml","£23.00","39.1","100ml","Man Eau de Toilette captures the essence of the modern Calvin Klein man. Bursting with crisp freshness, exotic spices, and rich woods. Sexy and stylish, it embodies the simplicity of contemporary luxury and style.

A fragrance built on rich, earthy notes. Exotic cypress wood, guaiac wood, and amberwood set the tone. Bay, nutmeg, and incense layer the scent, culminating with top notes of rosemary, mandarin, and violet leaf. Fresh and bright, yet complex and deep. Minimalism with meaning.

A fragrance for modern men who appreciate the rich, happy simplicity of a minimalist lifestyle. The ease of """"less is more,"""" where the purity of single ingredients carries the intended message. A scent that celebrates introspection, for men who know exactly what they want.

Fragrance Family: Woody
Top Notes: Rosemary, mandarin, bergamot, violet leaf
Heart Notes: Bay leaves, nutmeg, incense, spearmint
Base Notes: Cypress wood, guaiac wood, amberwood, musk","Man","Calvin Klein","",https://www.fragrancedirect.co.uk/calvin-klein-man-eau-de-toilette-100ml/13935361.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/13935361-1395056816335855.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13935361-1465058627248253.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13935361-4315058491350662.jpg",
"Yardley Urbane Eau de Parfum Spray 100ml","£13.30","22.61","100ml","Yardley Gentleman Urbane Eau de Toilette Spray 100ml is a flamboyant, dynamic fragrance with a blend of bergamot and lavender on top, followed by masculine notes of thyme and tarragon, settling into a rich dry down of sandalwood, patchouli and musk.","Urbane","Yardley","",https://www.fragrancedirect.co.uk/yardley-urbane-eau-de-parfum-spray-100ml/14188988.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14188988-8045061563975721.jpg",
"Perfumer's Choice No. 10 Mojo Eau de Parfum Spray 83ml","£13.65","23.205","83ml","DISTINCTIVE, WARM AND EXOTIC. For a men's fragrance that blends fresh, aromatic notes with a popular woody base, we've designed Mojo. Indulge in amber, oud and tonka beans with this amber perfume for men.","No. 10 Mojo","Perfumer's Choice","",https://www.fragrancedirect.co.uk/perfumers-choice-no-10-mojo-eau-de-parfum-spray-83ml/14628387.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14628387-8185086098085602.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14628387-1505086098054831.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14628387-1215086097644194.jpg",
"Moschino Uomo? Eau de Toilette Spray 125ml","£21.10","35.870000000000005","125ml","UOMO? That's the question! A fresh and fragrant scent to reawaken the sense of smell of modern man who's increasingly perplexed in a society that questions roles and genres, that prefers a nice guy attitude to a tough guy stance, that favours the brain builder over the body-builder. Through the question mark of UOMO?, Moschino's men's fragrance exemplifies a cultural doubt that crosses, like a sceptical shiver, through the entire concept of virility in traditional men's perfumes. UOMO? comes in a bottle resembling a whisky flask that deliberately evokes an almost cinematographic citation of masculinity.

Fresh and sparkling top notes of coriander grains, kumquat, new hedione and rosewood give way to a heart of cyclamen, cinnamon leaves and clary sage. Base notes of cedarwood, artemisia, sunlight accord, amber wood and musk round out this intriguing Aromatic/Floral/Musk fragrance.Moschino Uomo is a musky fragrance of cedar wood and fruit.","Uomo?","Moschino","125ml",https://www.fragrancedirect.co.uk/moschino-uomo-eau-de-toilette-spray-125ml/11082870.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/11082870-1505061537347223.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/11082870-1295058491847012.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/11082870-2455058495233151.jpg",
"Armani Acqua Di Giò Parfum 75ml","£85.50","145.35","75ml","Giorgio Armani introduces Acqua di Giò Parfum: a deep & intense freshness, now refillable on all formats. The powerful fragrance is distinguished by its incense notes, which bring an incandescent intensity to the emblematic marine notes of Acqua di Giò. The result is a charismatic, vibrant fragrance with an aura of mystery, that is representative of a rugged landscape meeting the ocean's strength and immensity.","Acqua Di Gio Homme","Armani","75ml",https://www.fragrancedirect.co.uk/armani-acqua-di-gio-parfum-75ml/14605837.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14605837-1915136413210739.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14605837-7335136413225700.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14605837-1455136413249322.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14605837-1965136413270064.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14605837-1605136413288058.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14605837-9815136413309691.jpg",
"Davidoff Cool Water Intense Man Eau de Parfum Spray 75ml","£25.00","42.5","75ml","Cool Water Intense, Davidoff, Eau de Parfum. Discover the Intense freshness from the sea.

Davidoff, for the first time has revisited Cool Water's freshness with an ethically sourced ingredient: the green mandarin. This handpicked citrus was harvested by a community in the Vale Do Caí in Brazil, as part of a sustainable sourcing partnership monitored by the perfume creator.","Cool Water Intense Man","Davidoff","75ml",https://www.fragrancedirect.co.uk/davidoff-cool-water-intense-man-eau-de-parfum-spray-75ml/12191033.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/12191033-1705056704277278.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12191033-3735058617683272.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12191033-3415058494637801.jpg",
"Bentley For Men Intense Eau de Parfum Spray 100ml","£26.95","45.815","100ml","Bentley for Men Intense Eau de Parfum 100ml is a rugged and masculine scent that’s perfect for special occasions. With strong leather and woody tones, this memorable Bentley aftershave will be the ideal addition to any line-up.

Enjoy notes of cinnamon, black pepper, incense, and sandalwood with every spray of this Bentley for Men fragrance. The amber liquid and silver detailed bottle means this Bentley aftershave is a stylish gift too.

Notes: bergamot, black pepper, bay leaf, sage, geranium, cinnamon, rum, woods, leather, benzoin, incense, cedar, patchouli","For Men Intense","Bentley","",https://www.fragrancedirect.co.uk/bentley-for-men-intense-eau-de-parfum-spray-100ml/14580534.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14580534-7655061546276123.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14580534-1145058630295095.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14580534-1155058503187654.jpg",
"Davidoff Cool Water Intense Man Eau de Parfum Spray 125ml","£35.00","59.5","125ml","Cool Water Intense, Davidoff, Eau de Parfum. Discover the Intense freshness from the sea.

Davidoff, for the first time has revisited Cool Water's freshness with an ethically sourced ingredient: the green mandarin. This handpicked citrus was harvested by a community in the Vale Do Caí in Brazil, as part of a sustainable sourcing partnership monitored by the perfume creator.","Cool Water Intense Man","Davidoff","125ml",https://www.fragrancedirect.co.uk/davidoff-cool-water-intense-man-eau-de-parfum-spray-125ml/12191034.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/12191034-2035056704307224.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12191034-4595058617730444.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/12191034-9915058494678325.jpg",
"HUGO BOSS BOSS No1 Eau de Toilette 100ml","£31.90","54.23","100ml","This fragrance is for the man who never settles for less than the best, opening with fresh, invigorating nutmeg and cardamom, fused with a heart of patchouli and sandalwood. Warm and enticing balsamic accords complete the distinctive fragrance. Introduce a deeper character to your scent collection with this aromatic spray.","BOSS No1","HUGO BOSS","",https://www.fragrancedirect.co.uk/hugo-boss-no1-eau-de-toilette-100ml/14271504.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14271504-1555061521858445.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271504-1245058626309118.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271504-8445058498651153.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271504-1685058494153586.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271504-1105058512928819.jpg",
"Carolina Herrera 212 VIP Men Eau de Toilette Spray 200ml","£65.95","112.115","200ml","Carolina Herrera 212 VIP Men Eau de Toilette emits a vibrant, sophisticated scent that makes you the life and soul of any occasion. The woody men’s fragrance has become popular with Fragrance Direct customers thanks to its rich, masculine aroma and unique notes blend.

The fragrance opens with top notes of lime and caviar, then blends into a heart of chilled vodka and frozen mint. 212 VIP men finishes with a smooth base of leather and woody accords.

Venezuelan-born Carolina Herrera was a late starter in the fashion industry, launching her luxury clothing company when she was 40 years old in 1980. She was known as one of the best-dressed women in the world during this era and later famously styled former First Lady Jackie Kennedy.

Notes: passionfruit, lime, pepper, ginger, vodka, gin, mint, spices, amber, leather, woody aromas.

Please note: We are unable to ship fragrances over 150ml outside of the UK.","212 VIP Men","Carolina Herrera","",https://www.fragrancedirect.co.uk/carolina-herrera-212-vip-men-eau-de-toilette-spray-200ml/14604926.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14604926-1905056801031835.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604926-1535058666594738.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604926-7285058465118959.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604926-6225058531954528.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604926-2865058523320981.jpg",
"Cerruti 1881 Pour Homme Eau de Toilette Spray 100ml","£28.50","48.449999999999996","100ml","Nino Cerruti 1881 Pour Homme Eau de Toilette spray for men is a light, fruity fragrance, opening with top notes of rose, berry, spices, lavender and lemon, flowing into a heart of blackberry extract, ginkgo and clove, atop a smooth base of sandalwood, musk and saffron.","1881 Pour Homme","Cerruti","",https://www.fragrancedirect.co.uk/cerruti-1881-pour-homme-eau-de-toilette-spray-100ml/14703322.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14703322-5615056834229370.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14703322-1515058654916317.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14703322-2865058471022443.jpg",
"Rabanne Pure XS Eau de Toilette 50ml","£36.95","62.815000000000005","50ml","Pure XS Eau de Toilette for men by Rabanne, raises the tension and disorients the senses. Expect the unexpected. A fresh scent, with notes of ginger and sweet vanilla.","Pure XS","Rabanne","50ml",https://www.fragrancedirect.co.uk/rabanne-pure-xs-eau-de-toilette-50ml/13971046.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/13971046-1085061552592239.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13971046-2285058629505504.jpg",
"Laurelle Executive Man Aqua Eau de Toilette Spray 100ml","£9.95","16.915","100ml","Laurelle Executive Man Aqua is a crisp, spicy fragrance for the modern man","Executive Man Aqua","Laurelle","",https://www.fragrancedirect.co.uk/laurelle-executive-man-aqua-eau-de-toilette-spray-100ml/14577701.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14577701-1355056861115943.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14577701-1645058629585148.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14577701-1875058502854723.jpg",
"Tommy Hilfiger Impact Eau de Toilette Spray 100ml Gift Set","£43.50","73.95","100ml","For those who dare to dream and those who strive to do, Impact Eau de Toilette is a woody aromatic scent for men who are ready to take on the world. Supported by striking citrus, smoky aromatics and a trio of precious wood notes, Impact empowers the next generation of visionaries through a captivating coca leaf accord and balancing Akigalawood®, a spicy, woody extract of patchouli. Bold and dynamic, Impact awakens the senses and encourages you to go after your own great story. It's time to go for Impact.

Set includes:
- Tommy Hilfiger Tommy Impact Eau de Toilette Spray 100ml
- Tommy Hilfiger Tommy Impact Eau de Toilette Spray 4ml
- Tommy Hilfiger Tommy Impact Hair & Body Wash 100ml","Impact","Tommy Hilfiger","",https://www.fragrancedirect.co.uk/tommy-hilfiger-impact-eau-de-toilette-spray-100ml-gift-set/14883555.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14883555-3985103732831777.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14883555-1485103732864276.jpg",
"Rabanne Pour Homme Eau de Toilette 100ml","£49.95","84.915","100ml","The Rabanne Pour Homme aftershave provides a feeling of comfort and freshness to the skin while leaving it delicately scented. The aftershave prolongs and enhances the experience of the aromatic fern notes in this classic Rabanne signature scent.","Pour Homme","Rabanne","100ml",https://www.fragrancedirect.co.uk/rabanne-pour-homme-eau-de-toilette-100ml/10952589.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/10952589-3495061534589227.jpg",
