Title,Price,updated price,weight,Product overview,Range,Brand,Volume,URL
"Issey Miyake L’Eau d’Issey Pour Homme Vétiver Eau de Toilette Intense Spray 50ml Gift Set","£32.70","55.59","50ml","Xmas Giftset for men L'Eau d'Issey Pour Homme Vétiver Eau de Toilette Intense by Issey Miyake. Issey Miyake invites you to celebrate Xmas under the snow and wishes you a bright and beautiful holiday season.","L’Eau d’Issey Pour Homme Vétiver","Issey Miyake","Fragrance: 50ml / Shower Gel: 50ml / Shower Gel: 50ml",https://www.fragrancedirect.co.uk/issey-miyake-christmas-2023-leau-dissey-pour-homme-vetiver-eau-de-toilette-intense-spray-50ml-gift-set/14882655.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14882655-1735078886962397.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882655-1195078887016550.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882655-2845078887066698.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882655-1735078887122717.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14882655-1885078887179306.jpg",
"Iceberg Twice Gold Eau de Toilette Spray 125ml","£15.95","27.115","125ml","Twice GOLD is the new cool luxury scent for the man who wants to live his life intensely and create golden memories.","Twice Gold","Iceberg","",https://www.fragrancedirect.co.uk/iceberg-twice-gold-eau-de-toilette-spray-125ml/15204513.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/15204513-5375129222948184.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15204513-8855129222970447.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15204513-8915129222996013.jpg",
"Dolce&Gabbana Light Blue Pour Homme Eau de Toilette Spray 75ml Gift Set","£56.95","96.815","75ml","Light Blue Pour Homme is the quintessence of joy of life and seduction, capturing the energy of the beautiful and sunny Mediterranean sea.","Light Blue Pour Homme","Dolce&Gabbana","",https://www.fragrancedirect.co.uk/dolcegabbana-christmas-2023-light-blue-pour-homme-eau-de-toilette-spray-75ml-gift-set/14909898.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14909898-1825085348027039.jpg",
"Banana Republic Icon Collection Neroli Woods Eau de Parfum Spray 75ml","£25.00","42.5","75ml","Neroli Woods is a fresh and aromatic fragrance bringing together bright citruses and smooth woods. The top utilises the freshness of mandarin leaves. The heart features a pop of fresh neroli and solar notes. The base layers a warm and comforting amber accord.","Icon Collection","Banana Republic","",https://www.fragrancedirect.co.uk/banana-republic-icon-collection-neroli-woods-eau-de-parfum-spray-75ml/14594596.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14594596-1235056857035316.jpg",
"Pino Silvestre Pino Silvestre Eau de Toilette Spray 125ml","£13.00","22.099999999999998","125ml","Pino Silvestre the fragrance from Nature. Created in the fifties from a blend of twelve natural essential oils.","Pino Silvestre","Pino Silvestre","",https://www.fragrancedirect.co.uk/pino-silvestre-pino-silvestre-eau-de-toilette-spray-125ml/14575096.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14575096-3655056862488326.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14575096-6435058624751698.jpg",
"Viktor & Rolf Spicebomb Infrared Eau de Parfum Spray 90ml","£86.40","146.88","90ml","Spicebomb Infrared, a blazing hot fragrance for men. Spicebomb Infrared was inspired by the intensity of a red habanero chili pepper with a sharp, piercing burn. Around this fiery pepper, red berry oil and tobacco, create a halo of blazing warmth and magnetism.","Spicebomb Infrared","Viktor & Rolf","",https://www.fragrancedirect.co.uk/viktor-and-rolf-spicebomb-infrared-eau-de-parfum-spray-90ml/14509948.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14509948-8535061539992521.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14509948-1935058629370480.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14509948-1405058500167422.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14509948-6455058497093652.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14509948-2095058514145013.jpg",
"Banana Republic Collezione Riservata Tuberose Overdose Eau de Parfum Spray 75ml","£28.00","47.6","75ml","Tuberose Overdose is an indulgent floral fragrance capturing white floral essences and woody chords. Black currant, ginger, and green apple create a sharp and fresh opening accord. The heart brings fields of tuberose, jasmine sambac, frangipani, tiare flower, and peony. The base is filled with ambrocenide, sandalwood, vanilla, praline, and precious woods.","Collezione Riservata","Banana Republic","",https://www.fragrancedirect.co.uk/banana-republic-collezione-riservata-tuberose-overdose-eau-de-parfum-spray-75ml/14605364.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14605364-1085056802911326.jpg",
"Versace Eros Eau de Parfum Spray 200ml","£107.10","182.07","200ml","Created by perfumer Olivier Pescheux, Eros Parfum expresses sensuality and power, an extreme force that represents a heroic and passionate man, much like Eros, the Greek god whose arrow can make you fall in love.

A fragrance with an element of charm that brings love, passion and seduction splendidly to the fore, Eros Parfum embodies excess and provocation. It has a signature that is not afraid to flaunt itself and reveal its extremes, with a stark contrast between the extremely citrusy and the extremely delicate.

Radiant and energetic top notes of Italian lemon and mandarin are entwined with spicy elemi, black pepper, and a unique twist of litsea cubeba. The heart gives way to a herbal trove of Pomarose, Geranium, Lavender, and Sage. Finally, a base of smooth benzoin, patchouli, and vanilla round out this Woody Amber Fresh parfum.

Top notes: Lemon, Mandarin, Litsea Cubeba, Elemi, Black Pepper
Heart notes: Pomarose, Geranium Oil, Lavender, Sage Oil
Base notes: Benzoin Resinoid, Patchouli and Vanilla

Please note: We are unable to ship fragrances over 150ml outside of the UK.","Eros","Versace","",https://www.fragrancedirect.co.uk/versace-eros-eau-de-parfum-spray-200ml/14271754.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14271754-6255061546702921.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271754-1155058627547593.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271754-1565058499397484.jpg",
"Tommy Hilfiger Tommy Hilfiger Eau de Toilette Spray 100ml","£26.75","45.475","100ml","Tommy’s effervescent wood base remains as fresh and modern today as it was in the ‘90s. The unmistakably All-American, energizing fragrance comes alive by fusing notes of Cape Cod cranberry, Texas yellow rose and Vermont Maplewood.

A fragrance so alive, it’s almost bubbly. Cape Cod Cranberry, Texas Yellow Rose and Vermont Maplewood represent handpicked American notes.","Tommy Hilfiger","Tommy Hilfiger","100ml",https://www.fragrancedirect.co.uk/tommy-hilfiger-tommy-hilfiger-eau-de-toilette-spray-100ml/11435937.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/11435937-3115061546133593.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/11435937-2435058485356983.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/11435937-2445058502849089.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/11435937-1395058530534169.jpg",
"Armaf Club De Nuit Urban Man Elixir Eau de Parfum Spray 30ml","£19.95","33.915","30ml","The new vision of masculinity","Club De Nuit Urban Man Elixir","Armaf","",https://www.fragrancedirect.co.uk/armaf-club-de-nuit-urban-man-elixir-eau-de-parfum-spray-30ml/14605828.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14605828-1765061557426022.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14605828-1325058669044751.jpg",
"Cerruti 1881 Pour Homme Eau de Toilette Spray 50ml","£22.50","38.25","50ml","Nino Cerruti 1881 Pour Homme eau de toilette spray for men is a light, fruity fragrance, opening with top notes of rose, berry, spices, lavender and lemon, flowing into a heart of blackberry extract, gingko and clove, atop a smooth base of sandalwood, musk and saffron.

Here at Fragrance Direct our customers love Nino Cerruti and their wonderful collection of fragrances and toiletries, and this Nino Cerruti 1881 Pour Homme eau de toilette spray for men is a big hit for its fresh, masculine scent that is ideal for casual wear.

Born in Italy in 1930, Nino Cerruti became head of the family textiles business after his fathers untimely death in the 50s. Using his experience of producing top quality fabrics, Nino decided to branch out into the clothing market. Nino Cerruti also produces a range of men's and women's fragrances, many of which incorporate the number 1881 into the title; the year in which Nino's grandfather established the family textile mill in Italy.","1881 Pour Homme","Cerruti","",https://www.fragrancedirect.co.uk/cerruti-1881-pour-homme-eau-de-toilette-spray-50ml/14575081.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14575081-4245056862436108.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14575081-2145058624697032.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14575081-2555058502252245.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14575081-1785058501189495.jpg",
"Lacoste Red Eau de Toilette Spray 125ml","£47.50","80.75","125ml","Lacoste Red, a scent full of energy and tenacity. Feel the freshness of the green apple and pine tree, contrasting with the comfort of the patchouli notes, composing a dynamic fougere fruity fragrance for men. Perfumer: Annick Menardo","Red","Lacoste","",https://www.fragrancedirect.co.uk/lacoste-red-eau-de-toilette-spray-125ml/15016803.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/15016803-2125136695567007.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15016803-1345136695590368.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15016803-3805136695616642.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/15016803-1015136695647338.jpg",
"Dolce&Gabbana K Eau de Parfum Spray 50ml Gift Set","£58.45","99.36500000000001","50ml","K by Dolce&Gabbana Eau de Parfum is a deep, intense iteration of the original Eau de Toilette. Made for the king of everyday life, allowing its wearer to express even deeper facets of his personality. With every spray unearth deep, woody, and spicy notes that add a new sensation of intensity.","K","Dolce&Gabbana","",https://www.fragrancedirect.co.uk/dolcegabbana-christmas-2023-k-eau-de-parfum-spray-50ml-gift-set/14909895.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14909895-9125085347928576.jpg",
"Dolce&Gabbana Light Blue Summer Vibes Eau de Toilette Spray 75ml","£61.20","104.04","75ml","The classic Light Blue Pour Homme fragrance meets the aromatic freshness of cypress.","Light Blue Summer Vibes","Dolce&Gabbana","75ml",https://www.fragrancedirect.co.uk/dolce-and-gabbana-light-blue-summer-vibes-eau-de-toilette-spray-75ml/14568079.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14568079-2465056807503417.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14568079-2085058627850089.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14568079-1335058501414312.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14568079-2355058500106792.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14568079-1355058515755866.jpg",
"Antonio Banderas Blue Seduction For Men Eau de Toilette Spray 200ml","£14.30","24.310000000000002","200ml","Antonio Banderas Blue Seduction Men. A modern, stylish and masculine fragrance that features bergamot, cassis, mint, melon, cardamom, nutmeg, ocean accord, apple, cappucino accord, oak moss, woods and musk.","Blue Seduction For Men","Antonio Banderas","",https://www.fragrancedirect.co.uk/antonio-banderas-blue-seduction-for-men-eau-de-toilette-spray-200ml/14597284.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14597284-1875057730564384.jpg",
"Montblanc Starwalker Eau de Toilette 50ml","£24.00","40.8","50ml","Montblanc is one of the worlds most renowned luxury brands. This hundred-year-old brand has built its reputation as a symbol of tradition, status and of exclusivity. Montblanc fragrances are no exception, each fragrance is created with the same core values of elegance, precision and detail.","Starwalker","Montblanc","50ml",https://www.fragrancedirect.co.uk/montblanc-starwalker-eau-de-toilette-spray-50ml/10546650.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/10546650-9275061537063111.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10546650-2125058495439272.jpg",
"Yardley Gentleman Classic Eau de Parfum Spray 100ml","£13.75","23.375","100ml","Yardley Gentleman Classic Eau de Toilette Spray 100ml - a modern, sophisticated fragrance opening with a fresh citrus and spicy blend of cardamom & black pepper interlaced with a soft heart of floral notes, resting on a luxurious accord of sandalwood, musk, amber and a sweet hint of white chocolate.","Gentleman Classic","Yardley","",https://www.fragrancedirect.co.uk/yardley-gentleman-classic-eau-de-parfum-spray-100ml/14188985.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14188985-1575061547319814.jpg",
"Colour Me Homme Black Eau de Parfum Spray 100ml","£13.75","23.375","100ml","Fresh, sensual and invigorating. Embrace your best self with colour me black, an invigorating fragrance designed for men. Bergamot and water fruits are followed by intense geranium and vanilla for a divine perfume for men.","Homme Black","Colour Me","",https://www.fragrancedirect.co.uk/colour-me-homme-black-eau-de-parfum-spray-100ml/14897242.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14897242-1505082515207508.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14897242-1295082515220471.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14897242-3225086098887355.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14897242-1415086098367398.jpg",
"Yardley Legacy Gentleman Legacy Eau de Parfum 100ml","£13.95","23.715","100ml","Yardley Gentleman Legacy is for the stylish man with charisma and panache. This woody amber fragrance opens with crisp notes of pink pepper and mandarin revealing the rich heart of cedarwood and cocoa, settling to light patchouli and oak moss leaving behind its legacy for the wearer to own.","Legacy","Yardley","",https://www.fragrancedirect.co.uk/yardley-legacy-gentleman-legacy-eau-de-parfum-100ml/14188987.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14188987-1625061563952798.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14188987-9215058625850082.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14188987-1305058494050878.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14188987-6085058489874608.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14188987-1475058510509100.jpg",
"Yves Saint Laurent M7 Eau de Toilette Spray 80ml","£61.95","105.315","80ml","Yves Saint Laurent M7 eau de toilette natural spray for men is a warm and intense fragrance, opening with top notes of mandarin, which then blends with a heart of patchouli, all of which is rounded off with a base of oud wood, cistus and myrrh.

Here at Fragrance Direct we have an outstanding selection of fragrances and toiletries on offer, and our customers are big fans of this Yves Saint Laurent M7 eau de toilette natural spray for men for its raw and sensual aroma that is ideal for the desirable and dangerous man.

Yves Saint Laurent was born in the former French Algeria region in 1936, and moved to Paris at the age of 17, being hired as assistant to Christian Dior. Laurent was appointed head of the House of Dior after his death, then launched his own fashion label in 1961, and quickly forged a reputation as one of the most influential fashion designers in the world. The YSL product collection here at Fragrance Direct includes a whole host of fragrances and toiletries for both men and women.","M7","Yves Saint Laurent","80ml",https://www.fragrancedirect.co.uk/yves-saint-laurent-m7-eau-de-toilette-spray-80ml/11791486.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/11791486-9575061547070103.jpg",
"Britney Spears Prerogative Eau de Parfum Spray 30ml","£12.50","21.25","30ml","“Prerogative is all about empowerment and confidence - we all deserve to feel free and fierce!"" - says Britney Spears.

Explore yourself and be who you want to be. Walk into a world where there’s room for your PREROGATIVE - where you’re free to live for your moment. Follow your instinct.

The fragrance composition is unusual and exotic. The scent opens with pink pepper, goji berries and apricot. The heart of the composition reveals a special accord of red calla lily, latex petals and espresso foam which are spiced up with soft saffron cream. The base is subtle, woody and warm, composed of sandalwood and amberwood.","Prerogative","Britney Spears","",https://www.fragrancedirect.co.uk/britney-spears-prerogative-eau-de-parfum-spray-30ml/14592673.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14592673-4575056856081556.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14592673-7525058639323340.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14592673-2065058512015775.jpg",
"Jean Paul Gaultier Scandal Pour Homme Le Parfum Eau de Parfum Spray 50ml","£67.75","115.175","50ml","The show must go on! Making his triumphant entrance to the cheers of the crowd, this boxing legend is back. Jean Paul Gaultier Scandal Pour Homme Le Parfum makes a champion of bravado simply oozing sex appeal. A new Eau de Parfum intense with an even sexier and more outrageous punch. Check out the theatrical case and black lacquered torso. Ready to knock you out with the first spray of this woody amber fragrance. A high-voltage performance right up to his victory.

A scandalously intense Eau de Parfum with warm woody notes.

Woody amber Eau de Parfum Intense by Quentin Bisch, Nathalie Cetto and Christophe Raynaud.

Scandal? This sexy boxer takes her by surprise. Knock ‘em for six with sweet geranium. Punch hard with an uppercut of delicious tonka bean. Finish with sensual sandalwood. His tactic always works! One little spray and it’s a knock-out. Overwhelmed by addictive woody amber notes. What a performance!

Ingredients: Alcohol Denat.0, Parfum (Fragrance), Aqua (Water), Limonene, Coumarin, Butyl Methoxydibenzoylmethane, Linalool, Benzyl Salicylate, Citronellol, Alpha-isomethyl Ionone, Citral, Cinnamal, Geraniol, Ci 60730 (Ext. Violet 2), Ci 19140 (Yellow 5), Ci 14700 (Red 4), Ci 42090 (Blue 1).","Scandal Pour Homme Le Parfum","Jean Paul Gaultier","50ml",https://www.fragrancedirect.co.uk/jean-paul-gaultier-scandal-pour-homme-le-parfum-eau-de-parfum-spray-50ml/13861774.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/13861774-1985134079420643.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13861774-8835134079445738.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13861774-1585134079471463.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13861774-5935134079498349.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13861774-4155134079526102.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13861774-1755134079550153.jpg",
"Armaf Club De Nuit Intense Man Limited Edition Parfum Spray 105ml","£67.95","115.515","105ml","A sophisticated masculine fragrance with bold tones of citrus, wood and spice. Club De Nuit Intense Man invites a fresh head of lemon, bergamot, pineapple, apple and blackcurrant. The heart features distinctive elements of birch, rose and jasmine. A final accord combines ambergris, musk, vanilla and patchouli.

This limited edition is presented in a collector's gift box with a special edition black chrome bottle.","Club De Nuit Intense Man","Armaf","",https://www.fragrancedirect.co.uk/armaf-club-de-nuit-intense-man-limited-edition-parfum-spray-105ml/14603590.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14603590-1955056696989465.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14603590-1395058638597928.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14603590-6345058523622334.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14603590-1535058528577482.jpg",
"Armaf Club De Nuit Urban Man Elixir Eau de Parfum Spray 30ml","£19.95","33.915","30ml","The new vision of masculinity","Club De Nuit Urban Man Elixir","Armaf","",https://www.fragrancedirect.co.uk/armaf-club-de-nuit-urban-man-elixir-eau-de-parfum-spray-30ml/14605828.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14605828-1765061557426022.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14605828-1325058669044751.jpg",
"Armani Acqua Di Gio Men Eau de Parfum Spray 200ml","£112.00","190.4","200ml","ACQUA DI GIÒ EAU DE PARFUM is an intense, long-lasting men's fragrance, where innovative marine notes blend with natural green mandarin, sage, vetiver, and patchouli. The infinite horizon of the sea is captured in a new fragrance. This fresh fragrance for men is for lovers of the classic Acqua Di Giò olfaction but seeking something more intense and long-lasting.

ACQUA DI GIÒ EAU DE PARFUM is a statement of sustainability for the timeless fragrance icon with natural and sustainably sourced ingredients.

Fragrance Family: Woody Aromatic Aquatic
Top Notes: Green Mandarin, Marine Notes
Heart Notes: Clary Sage, LAvandin, Geranium
Base Notes: Patchouli

Please note: we are unable to ship fragrances over 150ml outside of the UK","Acqua Di Gio Men","Armani","",https://www.fragrancedirect.co.uk/armani-acqua-di-gio-men-eau-de-parfum-spray-200ml/14604918.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14604918-1095056800734667.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604918-1645058666426645.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604918-1565058475414125.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604918-1325058531864228.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604918-1405058523294281.jpg",
"Versace Pour Homme Eau de Toilette Spray 100ml Gift Set","£70.00","119.0","100ml","Diamante Citrus, Bitter Orange leaves and Neiroli flowers light up the fragrance with Mediterranean accents. The heart of Versace Pour Homme is characterized by the mineral-floral aroma, almost tactile, of Clary Sage and Blue Hyacinth. Amber and Musk deliver deep and sensual base notes, the essence of pure masculinity.","Pour Homme","Versace","",https://www.fragrancedirect.co.uk/versace-christmas-2023-pour-homme-eau-de-toilette-spray-100ml-gift-set/14889113.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14889113-2085091119188191.jpg",
"Jaguar Classic Blue Eau de Toilette Spray 100ml","£15.15","25.755","100ml","For men who possess infectious energy, and love to experiment with unique fragrances, this Classic Blue EDT from Jaguar will definitely be a good idea.
Top Notes
This fragrance opens with a blend of cosy, citrusy, spicy, and sweet aromas of orange, juniper berries, lavender, mandarin orange, basil, star anise, and bergamot to engulf you in a refreshing fragrance.

Heart Notes
This perfume trails into the spicy, and warm notes of ginger, orange blossom, and lotus to heighten your senses.

Base Notes
Unravelling sweet, woody, comforting, and velvety notes of sandalwood, benzoin, and white musk at the end, this perfume will leave you feeling rejuvenated, and upbeat for a long time.","Classic Blue","Jaguar","",https://www.fragrancedirect.co.uk/jaguar-classic-blue-eau-de-toilette-spray-100ml/10049843.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/10049843-1205096567320902.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10049843-6695096567348316.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10049843-1675096567382780.jpg",
"Rabanne Invictus Aftershave Lotion Splash 100ml","£47.50","80.75","100ml","Invictus After Shave Lotion, enjoy one of Rabanne's most iconic fragrances, Invictus captures the essence of heroes with its aromatic woody notes. Experience the comfort and softness of this lotion infused with your favourite men's fragrance.","Invictus","Rabanne","100ml",https://www.fragrancedirect.co.uk/rabanne-invictus-aftershave-lotion-splash-100ml/10952564.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/10952564-1605061530488239.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10952564-8325058501495693.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/10952564-2115058492140955.jpg",
"Guy Laroche Drakkar Intense Eau de Parfum Spray 100ml","£24.95","42.415","100ml","Drakkar Intense is a bold stroke of aromatic fragrance, a sea of fresh spices and woody accords melding into a sharp and charismatic blend. A rise of wormwood, bergamot, and coriander gives a crisp character to the opening accord. The heart brings lavender alongside clary sage and juniper berries. The base features patchouli, moss, and comforting suede.","","Guy Laroche","",https://www.fragrancedirect.co.uk/guy-laroche-drakkar-intense-eau-de-parfum-spray-100ml/14764225.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14764225-1855069074041120.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14764225-1155070831143568.jpg",
"Tommy Hilfiger Tommy Hilfiger Eau de Toilette Spray 200ml","£37.00","62.9","200ml","Tommy’s effervescent wood base remains as fresh and modern today as it was in the ‘90s. The unmistakably All-American, energising fragrance comes alive by fusing notes of Cape Cod cranberry, Texas yellow rose and Vermont Maplewood.

A fragrance so alive, it’s almost bubbly. Cape Cod Cranberry, Texas Yellow Rose and Vermont Maplewood represent handpicked American notes.","Tommy Hilfiger","Tommy Hilfiger","",https://www.fragrancedirect.co.uk/tommy-hilfiger-tommy-hilfiger-eau-de-toilette-spray-200ml/14604900.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14604900-1365056799985153.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604900-2675058666397011.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14604900-4175058475376586.jpg",
"Armaf Amber Arabia Oud Parfum Spray 100ml","£31.95","54.315","100ml","Amber Arabia Oud uses vivid spicy accords to create an energising and fiery amber fragrance. The opening accord highlights precious saffron, nutmeg, and orange for a crisp spicy scent. The heart brings tagetes and lavender for an aromatic floral flavour. The base uses smooth agarwood, patchouli, ambroxan, and musk.","Arabia Amber","Armaf","",https://www.fragrancedirect.co.uk/armaf-amber-arabia-oud-parfum-spray-100ml/14905717.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14905717-3665128619983344.jpg",
"Versace Eros Eau de Toilette Spray 200ml","£95.90","163.03","200ml","Versace Eros Eau de Toilette 200ml. A luminous aura with an intense, vibrant and glowing freshness obtained from the combination of mint leaves, Italian lemon zest and green apple. An addictive sensuality delivered by intriguing and enveloping notes like tonka beans, amber, geranium flower and vanilla. A racy virility symbolised by woods such as cedarwood from Atlas and Virginia. Vetyver and oak moss provide intensity and power.","Eros","Versace","",https://www.fragrancedirect.co.uk/versace-eros-eau-de-toilette-spray-200ml/14271424.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14271424-1685056864541448.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271424-5725058625967217.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14271424-6595058498349437.jpg",
"Armaf Ventana Eau de Parfum Spray 100ml","£23.95","40.714999999999996","100ml","Ventana is a tantalising blend of aromatic and woody aromas that combine to create a deep embrace of indulgent fragrance. Highlighting the scent is an accord of citrus bergamot, lemon, and mandarin. The hearty features a prominent lavender touch alongside geranium, vetiver, and patchouli. The base completes with a mixture of amber, cedar, and other woods.","Ventana","Armaf","",https://www.fragrancedirect.co.uk/armaf-ventana-eau-de-parfum-spray-100ml/14602091.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14602091-1755056875893853.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14602091-4665058653389185.jpg",
"Armaf Niche Oud Eau de Parfum Spray 90ml","£27.95","47.515","90ml","Oud by Armaf indulges a strong amber fragrance steeped in fougere tones. A crash of spices melds with caraway, sage, and bergamot to make a striking opening. Black pepper, iris, and cedar allow a savoury heart. Base notes finish with amber, vanilla, patchouli and leather.","Niche Oud","Armaf","",https://www.fragrancedirect.co.uk/armaf-niche-oud-eau-de-parfum-spray-90ml/14602089.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/14602089-2015128619900451.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/14602089-8705128619914347.jpg",
"Diesel Only The Brave Eau de Toilette Spray 200ml","£83.95","142.715","200ml","Only the Brave is the iconic male fragrance by Diesel, a modern perfume for a self-assured leader who achieves his dreams with conviction. Its emblematic bottle, a clenched fist, conveys the brave values: masculinity, power and self-confidence.

A Citrus Woody, this popular Eau de Toilette opens with the invigorating and energizing freshness of Lemon and Mandarin contrasted with the herbaceous spicy freshness of Coriander. The heart notes bring an aromatic sensuality with Labdanum, Violet Leaves and Rosemary. Finally the base notes create a long lasting strength and elegance with the warmth of amber, the intensity of Leather and the woody Cedar notes

Edgy and cool, the question is are you brave enough?

Please note: We are unable to ship fragrances over 150ml outside of the UK.","Only The Brave","Diesel","200ml",https://www.fragrancedirect.co.uk/diesel-only-the-brave-eau-de-toilette-spray-200ml/13880580.html,"https://static.thcdn.com/images/small/webp//productimg/512/512/13880580-6065090807592900.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13880580-1595090807639025.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13880580-1425090807680554.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13880580-2415090807729679.jpg","https://static.thcdn.com/images/small/webp//productimg/512/512/13880580-6315090807772564.jpg",
